resume_idx,correct_jd_id,hit_in_top_k,rank_if_hit,top_ids,top_scores
0,7,False,,84;47;90;70;42,0.5567;0.4866;0.3961;0.3865;0.3833
1,8,True,1.0,8;70;17;22;15,0.5867;0.4724;0.4678;0.4249;0.4202
2,11,False,,26;99;42;22;5,0.4445;0.4350;0.4002;0.3998;0.3950
3,1,True,1.0,1;8;22;63;6,0.6205;0.5339;0.5149;0.5040;0.4945
4,4,True,5.0,93;83;47;19;4,0.2659;0.2119;0.2102;0.2076;0.2048
5,12,True,2.0,55;12;23;16;40,0.5680;0.5597;0.5154;0.4840;0.4419
6,5,True,2.0,60;5;82;20;26,0.4683;0.4396;0.4300;0.4298;0.4200
7,6,False,,26;17;53;89;40,0.5979;0.5048;0.4989;0.4888;0.4820
8,13,True,1.0,13;27;95;16;42,0.5168;0.4759;0.4641;0.4336;0.4193
9,10,True,1.0,10;23;89;44;16,0.5151;0.4992;0.4919;0.4809;0.4594
